"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","902","Should fetch current user info successfully","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:38 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","194","Fail when invalid authorization token is provided","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:17 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","915","Should return 405 for wrong HTTP method (POST instead of GET)","chromium","Wed Oct 15 10:35:56 WAT 2025","failed","Wed Oct 15 10:35:57 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","798","Scenario: Negative Test Case: Invalid email format (missing @) (Expect Status: 422)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","182","Should return 401 when Authorization header is missing","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:56 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","810","Scenario: Negative Test Case: Empty string email in request body (Invalid Check) (Expect Status: 422)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","1206","Should list all clients successfully","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:57 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","204","Should return 401 when using invalid token","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:37 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","956","Scenario: Negative Test Case: Truly Invalid 6-Digit OTP code (e.g., non-existent code) (Expect Status: 403)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","1008","Create a client with multiple valid permissions","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:44 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","352","should return 401 when no bearer token is provided","chromium","Wed Oct 15 10:32:58 WAT 2025","passed","Wed Oct 15 10:32:58 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
