"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Scenario: Negative Test Case: Code from a different, non-requested user (Expect Status: 403)","chromium","Thu Oct 09 09:41:29 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","698","Scenario: Negative Test Case: Empty string email in request body (Invalid Check) (Expect Status: 422)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:27 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","1283","should successfully update user info and return complete user object","chromium","Thu Oct 09 09:41:27 WAT 2025","passed","Thu Oct 09 09:41:28 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","676","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:27 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","2069","Scenario: Negative Test Case: Truly Invalid 6-Digit OTP code (e.g., non-existent code) (Expect Status: 403)","chromium","Thu Oct 09 09:41:27 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","2056","Negative Test Case: Should fail when Content-Type header is missing (Unexpected 200)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:28 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","1781","Scenario: Positive Test Case: Valid Email and OTP Code (Expect Status: 200)","chromium","Thu Oct 09 09:41:27 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","685","Scenario: Negative Test Case: Invalid email format (missing @) (Expect Status: 422)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:27 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","199","should return 401 when using an invalid bearer token","chromium","Thu Oct 09 09:41:31 WAT 2025","passed","Thu Oct 09 09:41:31 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","685","Scenario: Positive Test Case: Valid email requests OTP successfully (Expect Status: 200)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:27 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","202","should return 401 when no bearer token is provided","chromium","Thu Oct 09 09:41:31 WAT 2025","passed","Thu Oct 09 09:41:31 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","681","Negative Test Case: Should fail with 404 Not Found for GET request (was expecting 405)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:27 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","1526","should return 422 when username is already in use","chromium","Thu Oct 09 09:41:32 WAT 2025","passed","Thu Oct 09 09:41:34 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","1547","Scenario: Negative Test Case: Email with max length (boundary test) (Expect Status: 200)","chromium","Thu Oct 09 09:41:27 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","166","Scenario: Negative Test Case: Invalid email format (e.g., missing @) (Expect Status: 422)","chromium","Thu Oct 09 09:41:29 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","185","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Thu Oct 09 09:41:29 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","2769","Scenario: Negative Test Case: Non-existent user email (Security check) (Expect Status: 200)","chromium","Thu Oct 09 09:41:26 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","611","should return error when required fields are missing","chromium","Thu Oct 09 09:41:32 WAT 2025","passed","Thu Oct 09 09:41:32 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","616","should return 400/422/404 when sending invalid payload types","chromium","Thu Oct 09 09:41:31 WAT 2025","passed","Thu Oct 09 09:41:32 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","3172","Security: Should enforce rate limiting (429 Too Many Requests)","chromium","Thu Oct 09 09:41:27 WAT 2025","failed","Thu Oct 09 09:41:30 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","170","Scenario: Negative Test Case: Missing OTP code in request body (Required Check) (Expect Status: 422)","chromium","Thu Oct 09 09:41:29 WAT 2025","passed","Thu Oct 09 09:41:29 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
