"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Should return 401 when Authorization header is missing","chromium","Sun Nov 23 19:24:25 WAT 2025","passed","Sun Nov 23 19:24:25 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","902","Should fetch current user info successfully","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:38 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","4562","Should return 401 for expired redirect token","chromium","Sun Nov 23 19:19:58 WAT 2025","failed","Sun Nov 23 19:20:02 WAT 2025","Exchange Redirect Token for User Token API","ExchangeRedirectTokenForUserToken.spec.ts","",""
"","5041","Security: Should enforce rate limiting (429 Too Many Requests)","chromium","Wed Oct 15 10:30:53 WAT 2025","failed","Wed Oct 15 10:30:59 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","446","Scenario: Negative Test Case: Email with max length (boundary test) (Expect Status: 200)","chromium","Thu Oct 16 23:09:08 WAT 2025","passed","Thu Oct 16 23:09:09 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","840","Successfully connect to a valid client","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:52 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","0","Should return 401 when Authorization header is missing","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","List All Clients API","AuthSystem.spec.js","",""
"","422","Fail when client_id is missing","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:51 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","1011","Scenario: Negative Test Case: Invalid email format (missing @) (Expect Status: 422)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:48 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","0","Should return 405 for wrong HTTP method (POST instead of GET)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","List All Clients API","AuthSystem.spec.js","",""
"","4","Scenario: Negative Test Case: Missing OTP code in request body (Required Check) (Expect Status: 422)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","OTP Verification Endpoint Validation","AuthSystem.spec.js","",""
"","0","Create a client with multiple valid permissions","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Client Creation Endpoint Validation","AuthSystem.spec.js","",""
"","628","should return error when required fields are missing","chromium","Wed Oct 15 10:32:59 WAT 2025","passed","Wed Oct 15 10:33:00 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","1003","Negative Test Case: Should fail with 404 Not Found for GET request (was expecting 405)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:48 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","0","should return 401 when no bearer token is provided","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Update User Info API","AuthSystem.spec.js","",""
"","174","Should return 401 for expired bearer token","chromium","Sun Nov 23 19:30:43 WAT 2025","passed","Sun Nov 23 19:30:43 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","0","Fail when ""redirect_uris"" contains invalid URL","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Client Creation Endpoint Validation","AuthSystem.spec.js","",""
"","4101","Should return 422 when token is missing in request body","chromium","Sun Nov 23 19:19:58 WAT 2025","failed","Sun Nov 23 19:20:02 WAT 2025","Exchange Redirect Token for User Token API","ExchangeRedirectTokenForUserToken.spec.ts","",""
"","813","Fail when missing ""redirect_uris"" field","chromium","Sun Nov 23 17:52:13 WAT 2025","passed","Sun Nov 23 17:52:13 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","3","Scenario: Negative Test Case: Invalid email format (e.g., missing @) (Expect Status: 422)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","OTP Verification Endpoint Validation","AuthSystem.spec.js","",""
"","196","Should return 401 when Authorization header is missing","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:37 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","0","Should return 401 when using invalid token","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Get Current User Info API","AuthSystem.spec.js","",""
"","204","Should return 401 when using invalid token","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:37 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","0","Fail when invalid authorization token is provided","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","230","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Thu Oct 16 23:09:07 WAT 2025","passed","Thu Oct 16 23:09:07 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","2389","should return 422 when username is already in use","chromium","Wed Oct 15 10:33:00 WAT 2025","passed","Wed Oct 15 10:33:02 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","0","Successfully connect to a valid client","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","1810","Scenario: Negative Test Case: Non-existent user email (Security check) (Expect Status: 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","956","Scenario: Negative Test Case: Truly Invalid 6-Digit OTP code (e.g., non-existent code) (Expect Status: 403)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","195","Should return 401 when using expired token","chromium","Wed Oct 15 10:36:37 WAT 2025","passed","Wed Oct 15 10:36:37 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.js","",""
"","461","Fail when client_id is missing","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","962","Scenario: Negative Test Case: Invalid email format (Expect 422)","chromium","Sun Nov 23 17:35:10 WAT 2025","passed","Sun Nov 23 17:35:11 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","1126","Scenario: Positive Test Case: Valid Email and OTP Code (Expect Status: 200)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","0","should return 401 when using an invalid bearer token","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Update User Info API","AuthSystem.spec.js","",""
"","0","Create a new client with valid data","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Client Creation Endpoint Validation","AuthSystem.spec.js","",""
"","0","Should return 401 when Authorization header is missing","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Get Current User Info API","AuthSystem.spec.js","",""
"","1037","Create a new client with valid data","chromium","Sun Nov 23 17:52:13 WAT 2025","passed","Sun Nov 23 17:52:14 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","0","should return 422 when username is already in use","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Update User Info API","AuthSystem.spec.js","",""
"","876","Fail when missing ""name"" field","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","640","Fail when invalid client_id is provided","chromium","Wed Oct 15 10:35:17 WAT 2025","passed","Wed Oct 15 10:35:18 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.js","",""
"","5911","Security: Should enforce rate limiting (429 Too Many Requests)","chromium","Thu Oct 16 23:09:09 WAT 2025","failed","Thu Oct 16 23:09:15 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","4689","Scenario: Positive Test Case: Valid email requests OTP successfully (Expect Status: 200)","chromium","Sun Nov 23 17:25:47 WAT 2025","passed","Sun Nov 23 17:25:51 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","210","Scenario: Negative Test Case: Empty string email in request body (Invalid Check) (Expect Status: 422)","chromium","Thu Oct 16 23:09:07 WAT 2025","passed","Thu Oct 16 23:09:07 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","611","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","196","Rejects request with no or invalid token","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","809","Scenario: Positive Test Case: Valid email requests OTP successfully (Expect Status: 200)","chromium","Thu Oct 16 23:09:06 WAT 2025","passed","Thu Oct 16 23:09:07 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","0","Fail when client_id is missing","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","200","Should return 401 when Authorization header is missing","chromium","Sun Nov 23 19:30:43 WAT 2025","passed","Sun Nov 23 19:30:43 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","905","Negative Test Case: Should fail with 404 Not Found for GET request (was expecting 405)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","461","Scenario: Negative Test Case: Invalid email format (missing @) (Expect Status: 422)","chromium","Thu Oct 16 23:09:07 WAT 2025","passed","Thu Oct 16 23:09:08 WAT 2025","OTP Request Endpoint Validation","AuthSystem.spec.js","",""
"","646","Fail when redirect_uri is not allowed","chromium","Sun Nov 23 18:01:51 WAT 2025","passed","Sun Nov 23 18:01:52 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","4","Scenario: Negative Test Case: Truly Invalid 6-Digit OTP code (e.g., non-existent code) (Expect Status: 403)","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","OTP Verification Endpoint Validation","AuthSystem.spec.js","",""
"","352","should return 401 when no bearer token is provided","chromium","Wed Oct 15 10:32:58 WAT 2025","passed","Wed Oct 15 10:32:58 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","0","Fail when redirect_uri is missing","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","1206","Should list all clients successfully","chromium","Wed Oct 15 10:35:56 WAT 2025","passed","Wed Oct 15 10:35:57 WAT 2025","List All Clients API","ListAllClients.spec.js","",""
"","0","Should fetch current user info successfully","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Get Current User Info API","AuthSystem.spec.js","",""
"","0","Fail when redirect_uri is not allowed","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Connect to a Client Endpoint Validation","AuthSystem.spec.js","",""
"","863","Should return 405 for wrong HTTP method (POST instead of GET)","chromium","Sun Nov 23 19:30:43 WAT 2025","failed","Sun Nov 23 19:30:44 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","1","Fail when missing ""name"" field","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Client Creation Endpoint Validation","AuthSystem.spec.js","",""
"","861","Fail when ""redirect_uris"" contains invalid URL","chromium","Wed Oct 15 10:34:43 WAT 2025","passed","Wed Oct 15 10:34:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.js","",""
"","1015","Scenario: Negative Test Case: Email with max length (boundary test) (Expect Status: 200)","chromium","Wed Oct 15 10:30:53 WAT 2025","passed","Wed Oct 15 10:30:54 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.js","",""
"","230","should return 401 when using an invalid bearer token","chromium","Wed Oct 15 10:32:58 WAT 2025","passed","Wed Oct 15 10:32:58 WAT 2025","Update User Info API","UpdateUserInfo.spec.js","",""
"","634","Scenario: Negative Test Case: Missing OTP code in request body (Required Check) (Expect Status: 422)","chromium","Wed Oct 15 10:31:40 WAT 2025","passed","Wed Oct 15 10:31:41 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.js","",""
"","0","Should return 401 when using expired token","chromium","Thu Oct 16 23:09:15 WAT 2025","skipped","Thu Oct 16 23:09:15 WAT 2025","Get Current User Info API","AuthSystem.spec.js","",""
