"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1458","Fail when redirect_uri is not allowed","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:32 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","3790","Should return 401 when Authorization header is missing","chromium","Sun Nov 30 21:01:45 WAT 2025","passed","Sun Nov 30 21:01:49 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","2176","Should fetch current user info successfully","chromium","Sun Nov 30 21:01:42 WAT 2025","passed","Sun Nov 30 21:01:44 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","1287","should return error when required fields are missing","chromium","Sun Nov 30 21:02:08 WAT 2025","passed","Sun Nov 30 21:02:09 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","439","Scenario: Negative Test Case: Invalid email format (Expect 422)","chromium","Sun Nov 30 21:01:59 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","1728","Fail when missing ""name"" field","chromium","Sun Nov 30 21:01:41 WAT 2025","passed","Sun Nov 30 21:01:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","2667","Should return 401 when Authorization header is missing","chromium","Sun Nov 30 21:01:45 WAT 2025","passed","Sun Nov 30 21:01:48 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","4058","Should return 405 for wrong HTTP method (POST instead of GET)","chromium","Sun Nov 30 21:01:50 WAT 2025","failed","Sun Nov 30 21:01:54 WAT 2025","List All Clients API","ListAllClients.spec.ts","",""
"","427","Scenario: Negative Test Case: Missing OTP code (Expect 422)","chromium","Sun Nov 30 21:01:59 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Verification Endpoint Validation","VerifyOTP.spec.ts","",""
"","3776","Should return 401 when using expired token","chromium","Sun Nov 30 21:01:45 WAT 2025","passed","Sun Nov 30 21:01:49 WAT 2025","Get Current User Info API","GetCurrentUserInfo.spec.ts","",""
"","1543","Fail when redirect_uri is missing","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:32 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","1671","Successfully connect to a valid client","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:33 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","10635","Scenario: Negative Test Case: Empty string email in request body (Invalid Check) (Expect Status: 422)","chromium","Sun Nov 30 21:01:53 WAT 2025","passed","Sun Nov 30 21:02:03 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","3414","Scenario: Negative Test Case: Missing email in request body (Required Check) (Expect Status: 422)","chromium","Sun Nov 30 21:01:53 WAT 2025","passed","Sun Nov 30 21:01:56 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","18317","Security: Should enforce rate limiting (429 Too Many Requests)","chromium","Sun Nov 30 21:01:57 WAT 2025","failed","Sun Nov 30 21:02:15 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","1297","Fail when invalid authorization token is provided","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:32 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","4048","Scenario: Negative Test Case: Non-existent user email (Security check) (Expect Status: 200)","chromium","Sun Nov 30 21:01:54 WAT 2025","passed","Sun Nov 30 21:01:58 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","1950","Create a client with multiple valid permissions","chromium","Sun Nov 30 21:01:41 WAT 2025","passed","Sun Nov 30 21:01:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","2251","should successfully update user info and return complete user object","chromium","Sun Nov 30 21:01:57 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","1728","Fail when missing ""redirect_uris"" field","chromium","Sun Nov 30 21:01:41 WAT 2025","passed","Sun Nov 30 21:01:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
"","3895","Scenario: Negative Test Case: Invalid email format (missing @) (Expect Status: 422)","chromium","Sun Nov 30 21:01:53 WAT 2025","passed","Sun Nov 30 21:01:57 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","1133","Fail when no authorization token is provided","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:32 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","1456","Fail when invalid client_id is provided","chromium","Sun Nov 30 21:01:31 WAT 2025","passed","Sun Nov 30 21:01:32 WAT 2025","Connect to a Client Endpoint Validation","Connect_To_A_Client.spec.ts","",""
"","1634","Scenario: Positive Test Case: Valid email requests OTP successfully (Expect Status: 200)","chromium","Sun Nov 30 21:01:51 WAT 2025","passed","Sun Nov 30 21:01:53 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","2673","Scenario: Negative Test Case: Email with max length (boundary test) (Expect Status: 200)","chromium","Sun Nov 30 21:01:56 WAT 2025","passed","Sun Nov 30 21:01:59 WAT 2025","OTP Request Endpoint Validation","RequestOtp.spec.ts","",""
"","1366","should return 400/422/404 when sending invalid payload types","chromium","Sun Nov 30 21:02:06 WAT 2025","passed","Sun Nov 30 21:02:07 WAT 2025","Update User Info API","UpdateUserInfo.spec.ts","",""
"","1962","Create a new client with valid data","chromium","Sun Nov 30 21:01:41 WAT 2025","passed","Sun Nov 30 21:01:43 WAT 2025","Client Creation Endpoint Validation","CreatNewClient.spec.ts","",""
